"TRT";"APPEZZAMENTO";"LAVORAZIONE";"densita.apparente";"densita.clod";"Diam.Medio.Pori";"Por.Tot";"Diam.aggr.dry";"Diam.aggr.wet";"Nitrogen";"C.Inorganico";"Nitrogen_HCl";"C.Organico";"PRODUZIONE"
"13";"CO";9;"Ara";1.32733251925379;1.92541171507945;3.83322472902922;171.375807940905;265.123;486.882;0.127855111;3.032238394;0.102960046;0.740015596;5.67
"14";"CO";9;"Fzo";1.29842061512884;1.85160389002277;5.70156875855533;190.576496674058;181.216;238.475;0.1197541245;2.8757908045;0.099689368;0.7630622685;5.51
"15";"CO";9;"Rip";1.24661042482675;1.88666100294885;5.42212743461324;161.909871244635;246.316;329.951;0.1147746705;3.1711146535;0.09501661;0.747056156;4.69
"16";"CO";9;"Ara";1.63081360413412;1.96732701081579;NA;NA;234.93;187.259;0.136593118;2.8934065105;0.1133516505;0.754591465;4.72
"17";"CO";9;"Fzo";1.38233537939764;1.90929832711962;NA;NA;191.299;239.713;0.1474950685;2.8754242655;0.126402594;0.8115216495;5.04
"18";"CO";9;"Rip";1.29542915547527;1.87996171858883;NA;NA;130.824;188.375;0.1322590855;2.8348502515;0.1125928725;0.8047015075;5.53
"19";"OO";2;"Ara";1.28646078466867;1.88709594474777;NA;NA;136.589;222.401;0.1463244185;2.0772028565;0.1160472075;0.7877759335;1.94
"20";"OO";2;"Fzo";1.341945343187;1.85402613806693;NA;NA;210.7;222.568;0.122829404;2.311232776;0.1381337195;0.925888091;1.93
"21";"OO";2;"Rip";1.26077903132831;1.93252394446403;NA;NA;271.237;331.867;0.142655425;2.1468648315;0.1424558015;0.9837906955;4.09
"22";"OO";2;"Ara";1.3334192943383;2.00429555515768;4.53087334250688;161.224489795918;326.764;438.61;0.114633478;2.5178928375;0.1112217975;0.8814849855;2.38
"23";"OO";2;"Fzo";1.30393085342316;1.77960632872636;6.75537543244822;223.440643863179;161.678;199.265;0.1276657135;1.925827384;0.109617073;0.846273065;1.36
"24";"OO";2;"Rip";1.39124606049203;1.83661636846287;10.0203096797671;247.344734473447;257.578;241.192;0.1329919435;2.206442684;0.131373316;1.0178056065;2.47
"25";"OO";2;"Ara";1.36584105509166;1.8999515558172;NA;NA;139.16;227.145;0.1260803195;2.777830213;0.10869097;0.760767013;3.03
"26";"OO";2;"Fzo";1.26597116399015;1.86323353677979;NA;NA;228.908;283.54;0.14643921;2.680877745;0.10165957;0.8164022565;1.46
"27";"OO";2;"Rip";1.34972225505259;1.81061329134065;NA;NA;129.646;244.403;0.1407738925;2.1712189315;0.1052896565;0.777514398;2.25
"28";"OO";4;"Ara";1.35558706956111;1.85586845720629;NA;NA;139.973;219.97;0.139968075;2.020516455;0.111730162;0.852977097;3.29
"29";"OO";4;"Fzo";1.38055222088836;1.91565043604554;NA;NA;171.65;237.808;0.112564959;1.9766524735;0.108536832;0.859339386;3.01
"30";"OO";4;"Rip";1.33213960546282;1.89681082953759;NA;NA;199.142;216.969;0.125316318;2.1636203728;0.091848187;0.7535646957;3.38
"31";"OO";4;"Ara";1.43244022241704;1.88435837562676;1.93155954825462;174.831243972999;115.804;160.306;0.1466225385;2.194457769;0.1200352015;0.7713085415;4.59
"32";"OO";4;"Fzo";1.32973949894055;1.81268071147115;3.41471412402735;213.126709206928;215.792;253.368;0.0982826915;2.0593034427;0.097095887;0.6987526023;3.22
"33";"OO";4;"Rip";1.38183605751505;1.91937873219083;2.52756244611405;163.197969543147;176.829;182.239;0.1063202285;2.004711539;0.116063196;0.856588572;3.39
"34";"OO";4;"Ara";1.4386759359653;1.87616236416512;NA;NA;122.079;359.729;0.126891274;2.396133393;0.1077711435;0.753243357;3.08
"35";"OO";4;"Fzo";1.46844583987441;1.83817964674638;NA;NA;145.672;198.58;0.1281967205;2.45569846;0.117666189;0.8618210855;3.51
"36";"OO";4;"Rip";1.68885261757949;1.84934326739597;NA;NA;249.156;217.231;0.1465857775;2.3891633455;0.1106092445;0.7963236865;3.16
